family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
codex,0.012,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),792.333,57.2267,792.333,57.2267,792.333,57.2267,707.809,36.7274,707.809,36.7274,707.809,36.7274,749.846,46.0059,749.846,46.0059,749.846,46.0059,448.303,16.246,733.597,38.5159,845.087,67.0083,10,896.889,86.886,0.901344,0.0197973,0.901344,0.0197973,0.901344,0.0197973,0.823385,0.0317867,0.823385,0.0317867,0.823385,0.0317867,0.862217,0.0256196,0.862217,0.0256196,0.862217,0.0256196,0.807192,0.0397625,0.956227,0.0135025,0.995026,0.00277213,0.47889,0.0594208,36.2248,4.34196,8.51774,1.43647,20.6796,2.60901,6.89601,1.18252,2.97564,0.576374,48.4832,6.76072
codex,0.0135,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,808.503,42.3033,808.503,42.3033,808.503,42.3033,683.418,37.7537,683.418,37.7537,683.418,37.7537,743.603,30.6019,743.603,30.6019,743.603,30.6019,393.804,52.9222,742.436,21.3885,905.363,56.3186,10,988.836,93.4424,0.840723,0.0429284,0.840723,0.0429284,0.840723,0.0429284,0.733241,0.0724883,0.733241,0.0724883,0.733241,0.0724883,0.785005,0.0574907,0.785005,0.0574907,0.785005,0.0574907,0.715234,0.0744864,0.918558,0.0299337,0.987611,0.00664183,0.745874,0.349646,49.8331,8.71212,10.8804,2.74199,22.0107,1.40537,9.74393,2.35889,4.38955,1.55603,62.2996,10.3871
codex,0.0135,hbf_tp4x2,GPU+2xHBF hybrid (1:2),879.403,80.2587,881.246,81.1548,865.67,72.7071,766.827,64.0672,768.57,64.983,754.496,56.7918,809.763,68.334,811.533,69.2223,796.968,61.202,400.005,19.5315,766.274,33.8532,933.818,57.9391,10,1042.11,97.8324,0.86497,0.00391306,0.868318,0.00435837,0.850371,0.00731742,0.772283,0.00975422,0.775437,0.00925129,0.758873,0.0142166,0.807537,0.0087529,0.810718,0.00848261,0.793723,0.012741,0.707605,0.0284514,0.932625,0.0138618,0.987615,0.00530997,0.287606,0.0113078,34.7288,2.98077,10.7502,1.84766,103.758,22.038,9.48751,1.17407,4.05541,0.68589,63.8566,10.0646
codex,0.0135,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),866.295,47.7088,866.295,47.7088,866.295,47.7088,769.796,34.6396,769.796,34.6396,769.796,34.6396,816.544,39.9426,816.544,39.9426,816.544,39.9426,445.202,38.6029,788.183,27.2178,933.395,68.5376,10,1007.86,104.803,0.882547,0.0368969,0.882547,0.0368969,0.882547,0.0368969,0.7992,0.0460796,0.7992,0.0460796,0.7992,0.0460796,0.840524,0.0414902,0.840524,0.0414902,0.840524,0.0414902,0.767162,0.0615092,0.941106,0.0267564,0.992936,0.00479385,0.525863,0.092574,38.8609,6.87841,10.189,2.42636,23.6423,4.23185,8.08314,1.98413,3.61578,1.06107,52.3521,8.66646
codex,0.015,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,828.823,45.5931,828.823,45.5931,828.823,45.5931,672.799,73.9989,672.799,73.9989,672.799,73.9989,745.95,61.0755,745.95,61.0755,745.95,61.0755,364.229,73.0898,752.406,37.9876,970.914,34.4329,10,1086.48,83.0707,0.793207,0.063021,0.793207,0.063021,0.793207,0.063021,0.665625,0.097881,0.665625,0.097881,0.665625,0.097881,0.726686,0.0816286,0.726686,0.0816286,0.726686,0.0816286,0.648848,0.0904192,0.887654,0.0419967,0.981063,0.0112301,1.20917,0.80277,55.9844,12.3945,12.9521,3.11301,23.2458,0.626691,11.9963,3.08794,5.88823,2.2764,69.789,13.2579
codex,0.015,hbf_tp4x2,GPU+2xHBF hybrid (1:2),979.768,68.6542,982.725,69.56,957.463,63.6078,846.233,52.1514,848.862,53.0937,826.223,47.1253,898.331,59.5491,901.043,60.4749,877.637,54.6435,382.619,35.7052,807.804,40.2581,1012.88,58.4888,10,1164.02,83.765,0.859942,0.0105026,0.865143,0.0101791,0.837847,0.0153138,0.761737,0.0105705,0.766473,0.0100226,0.74155,0.0156456,0.800511,0.0112995,0.805374,0.0108626,0.779768,0.0161895,0.6691,0.0322777,0.918254,0.0129528,0.983818,0.00334413,0.299435,0.0143645,35.1664,2.11632,12.8682,2.06285,129.992,24.3747,10.845,1.09822,5.02529,0.818715,72.0186,6.50551
codex,0.015,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),934.65,39.0411,934.65,39.0411,934.65,39.0411,818.617,22.8275,818.617,22.8275,818.617,22.8275,877.291,27.6866,877.291,27.6866,877.291,27.6866,434.628,61.3449,826.158,13.8716,1008.53,56.7411,10,1113.65,99.6204,0.862103,0.0415573,0.862103,0.0415573,0.862103,0.0415573,0.772412,0.0557668,0.772412,0.0557668,0.772412,0.0557668,0.816382,0.0492366,0.816382,0.0492366,0.816382,0.0492366,0.723865,0.0723027,0.927329,0.0317326,0.990104,0.00570664,0.593154,0.134454,40.1179,7.76518,11.9875,2.83194,26.5639,3.82957,9.35011,2.30354,4.40492,1.32639,57.6963,11.2577
codex,0.0165,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,817.814,58.1863,817.814,58.1863,817.814,58.1863,627.766,117.57,627.766,117.57,627.766,117.57,712.393,100.205,712.393,100.205,712.393,100.205,317.519,81.7444,741.632,60.5664,1000.79,26.0813,10,1150.51,68.4793,0.743655,0.0769298,0.743655,0.0769298,0.743655,0.0769298,0.587957,0.123626,0.587957,0.123626,0.587957,0.123626,0.656751,0.109459,0.656751,0.109459,0.656751,0.109459,0.575506,0.103544,0.85766,0.0498791,0.973376,0.0123148,2.16516,1.77172,64.5938,13.2454,15.1174,3.00688,23.8313,0.419974,14.3569,3.50373,7.87673,3.07814,80.4513,13.0024
codex,0.0165,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1076.83,73.5343,1081.6,75.0108,1037.76,63.7234,924.456,54.1092,928.655,55.29,888.715,46.2589,982.601,65.4602,986.959,66.754,946.23,56.3989,354.659,32.9943,823.23,27.0505,1069.55,45.4673,10,1275.54,87.0923,0.856531,0.00602809,0.8635,0.00548163,0.823258,0.0122481,0.755597,0.0132743,0.761842,0.0119463,0.725066,0.0199144,0.793649,0.0112125,0.800114,0.0103752,0.762412,0.0167953,0.629648,0.0346923,0.899175,0.0154773,0.976044,0.0067246,0.316063,0.015571,36.0388,3.11531,15.5008,2.33613,160.244,24.4369,12.4957,1.40212,6.04565,0.963987,84.3631,11.6438
codex,0.0165,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),979.978,33.4305,979.978,33.4305,979.978,33.4305,843.562,27.5293,843.562,27.5293,843.562,27.5293,911.205,29.7517,911.205,29.7517,911.205,29.7517,411.906,69.3501,847.055,36.5623,1066.55,43.7756,10,1201.06,89.9449,0.84177,0.0387696,0.84177,0.0387696,0.84177,0.0387696,0.742361,0.0523946,0.742361,0.0523946,0.742361,0.0523946,0.791806,0.0462806,0.791806,0.0462806,0.791806,0.0462806,0.678643,0.0731316,0.906585,0.0341503,0.985729,0.0066962,0.672052,0.194589,45.8808,6.05577,14.1584,3.34992,30.3313,4.10099,10.8668,2.33287,5.30997,1.57952,64.8046,9.24951
