family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
codex,0.012,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),806.198,82.6504,806.198,82.6504,806.198,82.6504,710.725,54.4108,710.725,54.4108,710.725,54.4108,759.193,67.9309,759.193,67.9309,759.193,67.9309,449.103,13.8999,753.405,56.5922,865.968,102.353,4,921.911,131.313,0.895646,0.0308291,0.895646,0.0308291,0.895646,0.0308291,0.80984,0.0457402,0.80984,0.0457402,0.80984,0.0457402,0.85255,0.0385138,0.85255,0.0385138,0.85255,0.0385138,0.794492,0.0604622,0.954385,0.0202526,0.994563,0.00406366,0.501292,0.0813003,36.3646,6.29342,9.08485,2.05756,20.9829,3.23894,7.23957,1.79025,3.25985,0.843344,48.928,10.0801
codex,0.0135,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,805.017,52.2321,805.017,52.2321,805.017,52.2321,654.295,36.2416,654.295,36.2416,654.295,36.2416,730.029,36.1896,730.029,36.1896,730.029,36.1896,369.266,71.8704,744.706,16.3535,921.653,78.7021,4,1020.3,131.21,0.81788,0.0581739,0.81788,0.0581739,0.81788,0.0581739,0.693255,0.0921067,0.693255,0.0921067,0.693255,0.0921067,0.754752,0.0759749,0.754752,0.0759749,0.754752,0.0759749,0.677803,0.103194,0.904919,0.0422328,0.983599,0.00865007,0.975015,0.475326,53.3806,11.4333,12.0034,3.88783,22.6815,1.284,10.9234,3.30006,5.25878,2.16726,67.5547,14.022
codex,0.0135,hbf_tp4x2,GPU+2xHBF hybrid (1:2),941.249,55.366,943.873,56.158,921.247,47.8924,816.651,53.2206,819.124,54.162,798.394,45.9266,862.966,49.792,865.454,50.7207,844.417,42.472,391.523,22.7592,797.846,21.1791,984.573,27.4955,4,1122.79,59.2517,0.864214,0.00483116,0.868403,0.0055774,0.844697,0.00805297,0.766027,0.00877914,0.769938,0.00943704,0.747873,0.0101695,0.803717,0.00938616,0.807661,0.00997758,0.785197,0.0112919,0.684789,0.0263333,0.923351,0.0126655,0.984022,0.00494837,0.296274,0.00909483,35.5057,2.62957,12.2742,1.33615,116.241,15.2375,10.3919,1.03452,4.6457,0.567382,71.1008,9.13336
codex,0.0135,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),877.268,62.5694,877.268,62.5694,877.268,62.5694,770.078,47.7064,770.078,47.7064,770.078,47.7064,822.529,53.398,822.529,53.398,822.529,53.398,431.711,47.132,798.251,34.868,960.414,96.5835,4,1045.88,148.558,0.865296,0.0514802,0.865296,0.0514802,0.865296,0.0514802,0.775904,0.0583652,0.775904,0.0583652,0.775904,0.0583652,0.820686,0.0556896,0.820686,0.0556896,0.820686,0.0556896,0.739088,0.0854268,0.929307,0.0377275,0.990895,0.00672124,0.571213,0.117155,41.7203,10.2004,11.1753,3.23582,25.6228,4.45131,8.97626,2.76328,4.18416,1.47178,55.0305,12.017
codex,0.015,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,814.872,55.9158,814.872,55.9158,814.872,55.9158,632.523,75.5665,632.523,75.5665,632.523,75.5665,714.17,61.9065,714.17,61.9065,714.17,61.9065,327.114,81.257,745.099,45.4793,980.813,44.9993,4,1115.99,104.381,0.762048,0.0801736,0.762048,0.0801736,0.762048,0.0801736,0.61195,0.112198,0.61195,0.112198,0.61195,0.112198,0.681357,0.0973237,0.681357,0.0973237,0.681357,0.0973237,0.599207,0.108215,0.870481,0.055253,0.976956,0.0135229,1.6903,1.07298,59.6367,14.3455,14.527,3.46797,23.6697,0.291593,13.4743,3.80929,7.25371,2.79848,73.4696,14.8045
codex,0.015,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1037.06,43.5763,1040.83,44.2455,1007.82,42.3194,887.989,35.9763,891.436,36.943,861.465,32.9633,945.771,38.3478,949.349,39.1634,918.324,36.892,362.368,35.8366,829.233,44.4124,1061.37,37.191,4,1236.44,43.4986,0.855602,0.0138837,0.862113,0.014321,0.82615,0.0159356,0.754493,0.0134559,0.760424,0.0140124,0.727609,0.01487,0.793808,0.0147577,0.79989,0.0152226,0.766121,0.0168626,0.642215,0.0292364,0.909412,0.0129196,0.982746,0.00274863,0.313742,0.00968522,34.4347,2.09043,14.7054,0.890379,146.855,18.5788,11.657,0.99553,5.75746,0.712567,74.2385,5.18663
codex,0.015,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),939.443,47.7666,939.443,47.7666,939.443,47.7666,812.813,31.6085,812.813,31.6085,812.813,31.6085,877.299,39.9967,877.299,39.9967,877.299,39.9967,406.032,70.3385,821.315,14.2388,1023.8,78.4921,4,1147.84,130.227,0.844251,0.05208,0.844251,0.05208,0.844251,0.05208,0.746624,0.0614515,0.746624,0.0614515,0.746624,0.0614515,0.794285,0.056407,0.794285,0.056407,0.794285,0.056407,0.688126,0.087138,0.913454,0.0400264,0.987564,0.00683504,0.669275,0.170972,42.5388,9.01048,13.4023,3.26004,27.6478,2.92759,10.4242,2.82016,5.16956,1.68463,62.1453,12.4825
codex,0.0165,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,792.722,67.8773,792.722,67.8773,792.722,67.8773,562.097,129.934,562.097,129.934,562.097,129.934,656.031,114.684,656.031,114.684,656.031,114.684,274.821,87.8843,723.58,68.5442,1021.03,30.0319,4,1195.44,72.5312,0.702167,0.0861389,0.702167,0.0861389,0.702167,0.0861389,0.516148,0.133637,0.516148,0.133637,0.516148,0.133637,0.5923,0.120733,0.5923,0.120733,0.5923,0.120733,0.515759,0.114145,0.832329,0.0561739,0.967743,0.0148771,3.2624,2.33726,67.1865,13.6427,17.056,2.58776,24.1273,0.198615,16.2335,3.91704,9.70822,3.62109,84.9046,12.2295
codex,0.0165,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1132.4,44.1891,1138.91,44.3229,1087.12,38.4077,965.202,30.0614,970.919,30.3422,923.228,27.4376,1033.57,35.2191,1039.64,35.3183,990.769,28.9663,335.157,25.336,837.915,31.2743,1102.56,45.8102,4,1343.9,55.9826,0.854115,0.00842108,0.862803,0.00700839,0.816063,0.0147266,0.748984,0.0142286,0.75664,0.012472,0.713748,0.0205676,0.789608,0.0117835,0.797675,0.0101074,0.753595,0.0185535,0.602548,0.0251783,0.890465,0.011686,0.972531,0.00576136,0.324675,0.0139846,33.928,2.46607,17.294,1.24887,180.775,15.8516,13.4373,1.10973,6.81959,0.705464,91.3056,10.3463
codex,0.0165,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1005.04,26.551,1005.04,26.551,1005.04,26.551,845.348,40.0954,845.348,40.0954,845.348,40.0954,925.663,35.3278,925.663,35.3278,925.663,35.3278,387.084,88.335,852.846,50.6824,1104.32,41.0704,4,1260.94,99.4907,0.825978,0.0507588,0.825978,0.0507588,0.825978,0.0507588,0.717706,0.0635421,0.717706,0.0635421,0.717706,0.0635421,0.771593,0.0595188,0.771593,0.0595188,0.771593,0.0595188,0.643382,0.0923061,0.891918,0.0451693,0.983586,0.00955814,0.785264,0.264062,46.899,8.59184,15.9318,3.77127,31.2971,3.8762,11.9179,2.97533,6.19094,2.05488,66.9204,12.7515
