family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
codex,0.012,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),999.853,77.8624,999.853,77.8624,942.937,92.732,826.663,75.9371,826.663,75.9371,788.239,85.9934,902.382,79.1593,902.382,79.1593,856.053,89.9241,409.176,36.2751,718.827,65.2953,905.676,84.544,10,1174.8,89.3165,0.879359,0.0196241,0.879359,0.0196241,0.807252,0.0458207,0.761023,0.0274461,0.761023,0.0274461,0.709471,0.0435266,0.812168,0.0252678,0.812168,0.0252678,0.75226,0.0450605,0.702407,0.0283009,0.904517,0.014386,0.970017,0.00548517,0.568238,0.057636,31.9501,2.63228,11.2832,1.52244,58.8859,4.4558,12.209,1.25754,4.07301,0.630436,118.194,14.1988
codex,0.0135,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,716.088,43.4534,716.088,43.4534,716.088,43.4534,549.727,38.0197,549.727,38.0197,549.727,38.0197,616.293,41.1398,616.293,41.1398,616.293,41.1398,327.06,21.5616,658.14,34.6176,935.49,50.554,10,1307.53,57.2214,0.643148,0.0299592,0.643148,0.0299592,0.643148,0.0299592,0.514163,0.0336622,0.514163,0.0336622,0.514163,0.0336622,0.566604,0.0343518,0.566604,0.0343518,0.566604,0.0343518,0.536184,0.0344376,0.77053,0.0205217,0.91233,0.0129656,2.78672,0.940775,153.098,26.2013,13.5963,1.55506,24.304,0.196442,22.4275,2.15435,8.32373,1.6253,177.88,25.2105
codex,0.0135,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1289.94,70.4278,1328.2,69.4175,934.284,50.86,1092.31,53.0187,1127.78,51.673,764.475,32.3227,1172.87,56.3495,1210.23,54.4809,831.207,41.8587,345.882,21.8688,738.158,40.2448,1027.32,56.7989,10,1620.01,71.9695,0.841159,0.0162929,0.874498,0.00870818,0.648582,0.0330074,0.74241,0.0183764,0.773356,0.0126269,0.562844,0.0356326,0.782755,0.0171998,0.814924,0.0108345,0.596468,0.03477,0.599919,0.0217435,0.832578,0.0155912,0.932223,0.00926571,0.288626,0.019176,41.1752,6.11673,21.8044,0.888046,187.08,22.3024,19.077,1.5025,6.56344,0.674386,183.538,17.3662
codex,0.0135,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1118.53,58.7277,1118.53,58.7277,993.797,87.1564,901.426,56.0543,901.426,56.0543,820.581,74.0162,992.076,53.3181,992.076,53.3181,893.215,77.5981,403.866,24.7778,761.802,44.5147,991.256,60.2098,10,1362.55,69.8132,0.852614,0.0171559,0.852614,0.0171559,0.735505,0.0419192,0.723395,0.0247538,0.723395,0.0247538,0.642524,0.0392035,0.779594,0.0228885,0.779594,0.0228885,0.683639,0.0401844,0.651608,0.025205,0.878721,0.0101319,0.960995,0.00505883,0.651136,0.0899868,33.8933,2.95977,14.0718,1.54157,66.1574,6.24003,14.6015,1.05566,5.13609,0.692469,142.037,15.7382
codex,0.015,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,671.046,31.9002,671.046,31.9002,671.046,31.9002,475.447,42.8941,475.447,42.8941,475.447,42.8941,552.835,35.4392,552.835,35.4392,552.835,35.4392,262.132,34.234,610.637,31.6744,947.756,44.1282,10,1467.94,48.4014,0.549223,0.0390923,0.549223,0.0390923,0.549223,0.0390923,0.406463,0.0424576,0.406463,0.0424576,0.406463,0.0424576,0.461915,0.0411553,0.461915,0.0411553,0.461915,0.0411553,0.435282,0.0457241,0.690836,0.0318856,0.871078,0.0227408,7.06716,2.3198,194.237,24.2093,16.7038,1.45123,24.3106,0.158374,29.4705,3.0497,13.7619,2.85096,215.914,24.3658
codex,0.015,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1368.25,85.9802,1482.05,68.6637,904.964,67.4964,1159.02,72.4855,1262.63,56.4609,730.994,50.5528,1242.8,75.8553,1351.41,56.9532,796.732,55.5517,302.842,27.7055,714.365,38.8175,1068.08,41.8624,10,1860.47,68.0413,0.784129,0.0309174,0.850123,0.0148302,0.555511,0.0392723,0.69304,0.0316761,0.754175,0.0161742,0.478575,0.0409417,0.727732,0.0317643,0.791368,0.0163226,0.50683,0.0404868,0.537624,0.0270965,0.789497,0.0194127,0.909749,0.0115499,0.304766,0.0217085,47.7053,8.5055,26.2003,3.23007,229.545,28.8872,23.6276,2.03415,8.63868,0.952415,222.146,19.7381
codex,0.015,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1213.22,38.4735,1213.22,38.4735,996.031,45.521,952.007,43.3023,952.007,43.3023,814.918,47.7587,1059.65,40.0369,1059.65,40.0369,893.755,45.9142,371.515,21.5293,768.939,34.863,1060.88,49.453,10,1571.76,61.353,0.814414,0.0164837,0.814414,0.0164837,0.646845,0.0226128,0.671524,0.0200327,0.671524,0.0200327,0.557034,0.0235818,0.732819,0.0160428,0.732819,0.0160428,0.596895,0.0216289,0.584612,0.0232284,0.840547,0.0119973,0.948194,0.00579794,0.860597,0.134412,36.4881,1.78517,19.8243,3.66138,73.7233,5.05755,17.8555,1.13202,6.91137,0.889714,165.403,14.147
codex,0.0165,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,612.045,36.8065,612.045,36.8065,612.045,36.8065,399.471,44.05,399.471,44.05,399.471,44.05,478.075,43.7709,478.075,43.7709,478.075,43.7709,201.819,34.4514,561.224,35.037,942.648,42.2517,10,1604.53,48.8381,0.465942,0.0374959,0.465942,0.0374959,0.465942,0.0374959,0.318779,0.0394566,0.318779,0.0394566,0.318779,0.0394566,0.376428,0.0413513,0.376428,0.0413513,0.376428,0.0413513,0.350627,0.0431804,0.622737,0.0316738,0.829005,0.0226831,12.5295,2.69704,237.399,24.6571,18.3726,0.693067,24.3598,0.148686,36.7751,3.34205,19.5956,2.79408,256.254,23.4124
codex,0.0165,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1336.84,104.566,1591.73,76.2399,829.18,87.5378,1138.14,85.3289,1369.23,53.1509,661.935,64.5925,1211.72,92.4747,1455.5,55.2364,720.494,73.6196,250.488,21.8286,667.857,43.9665,1051.03,45.8712,10,2052.19,63.9277,0.715192,0.0364682,0.825501,0.0178467,0.462393,0.0411938,0.627313,0.0374961,0.729665,0.0205125,0.390255,0.0395199,0.662151,0.0375986,0.768626,0.0190101,0.417546,0.0410208,0.478206,0.0228379,0.748342,0.0208809,0.88348,0.0126095,0.330236,0.0250217,54.1155,9.33297,36.6118,4.88826,250.606,26.7983,28.5348,2.19576,10.932,0.966367,268.6,25.1302
codex,0.0165,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1300.23,50.0978,1300.23,50.0976,997.262,41.2386,991.525,50.3274,991.525,50.3271,800.599,36.3092,1119.35,56.2062,1119.35,56.2059,886.052,37.0206,348.11,18.3826,780.77,24.9446,1119.85,39.8272,10,1759.77,54.0324,0.783295,0.0198123,0.783305,0.0198191,0.592808,0.0261382,0.632466,0.0181624,0.632477,0.0181592,0.50302,0.0262673,0.696823,0.018743,0.696833,0.0187453,0.543916,0.0256069,0.534692,0.0229045,0.809868,0.0126887,0.936071,0.00743703,1.11979,0.149679,38.9909,2.98118,25.3099,3.55881,82.1888,5.81844,20.7247,1.29691,8.62697,0.920298,188.498,18.9078
