family,system,rate,n_seeds,seeds,counter_capacity_evictions_mean,counter_cpu_prepare_hits_mean,counter_d_drops_mean,counter_d_prepare_hits_mean,counter_d_to_cpu_started_mean,counter_d_to_ssd_started_mean,counter_gpu_hbm_idle_release_events_mean,counter_lower_tier_hits_mean,counter_migrations_committed_mean,counter_promotion_load_deferrals_mean,counter_recompute_resumes_mean,counter_ssd_prepare_hits_mean,counter_stable_d_hits_mean,first_ttft_p50_s_ci95,first_ttft_p50_s_mean,first_ttft_p95_s_ci95,first_ttft_p95_s_mean,first_ttft_p99_s_ci95,first_ttft_p99_s_mean,goodput_loose_ci95,goodput_loose_mean,goodput_medium_ci95,goodput_medium_mean,goodput_tight_ci95,goodput_tight_mean,horizon_s_ci95,horizon_s_mean,measurement_window_s_ci95,measurement_window_s_mean,offered_arrivals_ci95,offered_arrivals_mean,output_tokens_ci95,output_tokens_mean,output_tokens_per_s_ci95,output_tokens_per_s_mean,peak_hbf_reserved_bytes_peak_mean,peak_peak_used_bytes_mean,peak_rss_mb_ci95,peak_rss_mb_mean,phase_admission_wait_mean_s_mean,phase_admission_wait_p95_s_mean,phase_admission_wait_share_of_mean_mean,phase_capacity_deferrals_mean,phase_prefill_queue_and_compute_mean_s_mean,phase_prefill_queue_and_compute_p95_s_mean,phase_prefill_queue_and_compute_share_of_mean_mean,phase_restore_transfer_mean_s_mean,phase_restore_transfer_p95_s_mean,phase_restore_transfer_share_of_mean_mean,phase_resume_ttft_total_mean_s_mean,phase_resume_ttft_total_p95_s_mean,phase_resume_ttft_total_share_of_mean_mean,preloaded_cpu_mean,preloaded_d_mean,preloaded_hbf_mean,preloaded_skipped_mean,preloaded_ssd_mean,resident_sessions_ci95,resident_sessions_mean,resume_ttft_p50_s_ci95,resume_ttft_p50_s_mean,resume_ttft_p95_s_ci95,resume_ttft_p95_s_mean,resume_ttft_p99_s_ci95,resume_ttft_p99_s_mean,scored_calls_ci95,scored_calls_mean,slo_pass_loose_ci95,slo_pass_loose_mean,slo_pass_medium_ci95,slo_pass_medium_mean,slo_pass_tight_ci95,slo_pass_tight_mean,target_concurrency_ci95,target_concurrency_mean,tpot_mean_ms_ci95,tpot_mean_ms_mean,tpot_p50_ms_ci95,tpot_p50_ms_mean,tpot_p95_ms_ci95,tpot_p95_ms_mean,tpot_p99_ms_ci95,tpot_p99_ms_mean,turn_latency_mean_s_ci95,turn_latency_mean_s_mean,turn_latency_p50_s_ci95,turn_latency_p50_s_mean,turn_latency_p99_s_ci95,turn_latency_p99_s_mean,wall_s_ci95,wall_s_mean,write_complete_for_endurance_projection_mean,write_total_physical_write_bytes_mean,write_wasted_physical_write_bytes_mean
codex,baseline_cpu_ssd,0.008,3,101;102;103,0.0,14261.0,0.0,14151.0,17067.0,0.0,0.0,16203.0,0.0,0.0,405.0,1942.0,13828.0,2.418627739951867,1.1716197326666666,12.487407432838664,22.515307030966667,7.48022022611156,29.79156700309332,184.66299859761236,473.0897865279034,172.97528084757246,402.36130756478457,157.89669339331806,356.7432307736039,0.0,5495.292311734,0.0,5495.292311734,12.50422810270368,43.666666666666664,281375.91348089284,4624862.0,51.20308393423871,841.604365635767,0.0,7269378686976.0,75.37936071613794,1796.6171875,11.07951950825827,47.31428073488331,0.6842220085493396,20704312.0,5.051567294534587,26.258750738466663,0.3133651493216015,0.03886098570368368,0.12892057401666648,0.0024128421290590435,16.16994778849654,61.563551061466654,,144.33333333333334,66.66666666666667,0.0,0.0,80.0,0.0,291.0,5.860837689825119,3.3847247261666666,13.875626967025012,61.563551061466654,27.934846464889088,144.22704022361998,1601.472188022876,10592.666666666666,0.17731321483496224,0.6416683862986875,0.17478699180149146,0.5603415977495207,0.17401496183126364,0.503097359682357,0.0,291.0,2.08814288995159,14.576924380567496,5.34610704657948,14.64781858134044,0.2778206808221002,23.757140906680963,0.3191947281060212,24.408553918418608,6.859817806150485,22.03827291573262,8.828878152859783,9.065066123666666,21.463732278262903,164.96012864055976,65.49102329017077,454.46346974372864,,,
codex,baseline_cpu_ssd,0.016,3,101;102;103,0.0,5624.0,0.0,297.0,20579.0,0.0,0.0,19713.0,0.0,0.0,852.0,14089.0,54.0,11.510242389835684,11.842368648666666,5.2763138863808825,41.676375583766664,14.284833762740941,49.40026499923331,8.126992756350624,65.94335286336283,10.768369263014659,37.422213111555095,5.649357223225916,24.311111964217094,0.0,2747.646155867,0.0,2747.646155867,12.50422810270368,43.666666666666664,526319.1248142839,3833833.0,191.552730940425,1395.315401808084,0.0,12884286373888.0,128.31078346065928,1612.3606770833333,88.85947715414743,250.17662878714978,0.9068852031288771,119821307.33333333,9.038828110161608,32.39236928138332,0.09183902794355729,0.12432698976269103,0.3083906890333333,0.0012757689275655992,98.02263225407171,259.3983582122164,,163.66666666666666,64.0,0.0,0.0,354.3333333333333,0.0,582.0,2.710886240636618,61.24532914866666,104.14516708057253,259.3983582122164,342.383702168164,780.018266563458,761.963174267847,7158.0,0.004107142903720002,0.06612499281268051,0.0030512372798795666,0.03932580409256716,0.0024169707996616373,0.027987979701301718,0.0,582.0,0.9461612947319713,18.560872504422136,1.0929599110525516,20.04657645998365,0.34316333548985106,23.9465353019409,0.4447891146891742,24.481643510849505,16.202365857711904,105.96813588596852,3.296774683380401,68.90821076633334,336.09765007857044,790.8977347117765,340.3942265273231,2918.269563436508,,,
codex,hbf_tp4x2,0.0005,3,101;102;103,0.0,0.0,0.0,858.3333333333334,0.0,1948.6666666666667,0.0,1035.3333333333333,31.333333333333332,706957.3333333334,2.6666666666666665,1035.3333333333333,9.0,0.12025701872462032,0.21522198633333334,1.3911046367298245,1.2381543303999982,9.44840588252923,5.1262139876333235,4.2217244948185195,20.510793189841262,4.198702511183402,20.160326387254504,4.229827205297576,19.804362846031566,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,410560.26776897593,1851565.0,4.621315671657052,20.841437964977555,117922725888.0,96565460992.0,744.9620751405417,1525.72265625,3.36283418512209e-06,0.0,5.405465895799976e-06,0.0,204.80825810907436,233.79632075295,333.01598874183844,0.11249512243436073,0.39489783259999994,0.17839072851432494,0.6250916738010273,1.6297731756000005,,0.0,9.0,9.0,0.0,0.0,0.0,18.0,0.0404101170990597,0.30187228150000006,0.7651735039885131,1.8059174647333336,5.4130932479135145,8.622136078193343,2578.7410657472856,4775.666666666667,0.00504249705827884,0.9904231924083163,0.007286335686680255,0.9829767506469865,0.008884269094219199,0.9711437150071166,0.0,18.0,0.2515654680610868,5.3307710422849155,0.2650580112320252,5.317523,0.5134297234898334,6.756051399941129,6.3743187531699546,12.423749451261335,0.8822948654392562,2.8030491153258335,0.7076122706072743,1.2396418605,7.099019890517253,27.481016644223235,404.6079706248971,724.9298630555471,1.0,1395864272896.0,46299774976.0
codex,hbf_tp4x2,0.001,3,101;102;103,0.0,0.0,0.0,852.6666666666666,0.0,1897.0,0.0,952.3333333333334,80.33333333333333,471127.6666666667,7.666666666666667,952.3333333333334,18.0,0.1015073518687069,0.221299864,6.981609747839776,2.7802983261666636,12.862734057814816,6.010442507880005,10.267936304733503,47.25706417632421,9.417545091519887,46.002644634867664,9.19471497168526,44.93239022598328,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,510694.78848953696,2145235.6666666665,11.49688372089774,48.29406050242968,213344026624.0,101003821056.0,227.82002957014745,1253.9765625,0.0002494608879229972,0.0,0.0003913615473504788,0.0,481.04654372641636,1878.1375073174313,742.4186403121518,0.09648879609529748,0.3288694635999999,0.15301907929169514,0.6327745601447446,1.7565921721166655,,0.0,18.0,18.0,0.0,0.0,0.0,36.0,0.02802132904366338,0.3059028805,1.2109038471961557,2.462603806183331,3.915507640732621,13.131365909949958,2436.5101857234936,5591.0,0.004559664537215859,0.9860121937269537,0.007211861778874576,0.9738394469492991,0.01923116429657824,0.957304873219638,0.0,36.0,0.7222329214585208,6.066959872812556,0.3240627219429971,5.560579,5.812023979666246,9.34640076615031,18.48880581631347,20.098868305320405,0.9894092434229776,3.1819690102095293,0.5668563174688953,1.299230115,11.259935105379636,32.08842193264331,681.0728786789432,880.0864291191101,1.0,2283674566656.0,55557816320.0
codex,hbf_tp4x2,0.002,3,101;102;103,0.0,0.0,0.0,930.0,0.0,1906.6666666666667,0.0,804.3333333333334,183.66666666666666,271921.0,17.333333333333332,804.3333333333334,36.0,0.14440247312178073,0.2850416866666667,0.8542190574577099,3.7948091642833313,2.6329882254889343,4.90387781809,34.40656010959111,108.97441410789872,32.643735878571356,105.11224149459137,32.33957128554148,101.83379313346609,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,807940.97938795,2447333.0,36.882360522441886,111.72031166539877,399858499584.0,119178395648.0,388.45645267646256,1353.4348958333333,0.0003970934877113686,0.0,0.00048738128326333456,0.0,377.87919321215276,2130.766355968333,489.85501787589845,0.06902738708622928,0.26491108986666667,0.0890671156733307,0.801532238856272,3.4693311036333285,,0.0,36.0,37.0,0.0,0.0,0.0,73.0,0.014395260172418692,0.31321746,0.3297699068545345,3.971719722983332,5.294439595247354,17.418091221646606,3161.1310698911943,6300.333333333333,0.005716232760536268,0.9818746485697134,0.0011846373473413116,0.9582521748246138,0.008581652477991412,0.932559566978527,0.0,73.0,1.7080301357023693,7.334405505188417,0.04892099756700516,5.842379,7.377419746476804,16.00925895492635,22.612393630503426,31.156546601109568,1.1655943483124305,3.8627919220394045,0.630925648806109,1.538377388,12.01783341327442,38.68366984738993,710.87692170116,988.4616073767344,1.0,3403518607360.0,59546763264.0
codex,hbf_tp4x2,0.004,3,101;102;103,0.0,0.0,0.0,1333.6666666666667,0.0,2627.6666666666665,0.0,907.6666666666666,381.0,150198.66666666666,32.666666666666664,907.6666666666666,13.0,0.5148495091523992,0.5719782725,3.626728181995808,7.069961851883335,18.994088508289696,12.845377232169966,71.85009607001399,293.5760319184774,70.66904261059626,276.0995881205145,74.5943814138163,249.83728819098997,0.0,11028.483191136,0.0,11028.483191136,12.50422810270368,43.666666666666664,756486.9082741312,3366419.6666666665,68.59392131840468,305.247748790367,845004767232.0,355170123776.0,35.307826965522594,1219.7955729166667,0.001467251874894958,0.0,0.0010575806953094223,0.0,361.1191549106311,2101.4848073083645,260.34377306274286,0.0565318066083223,0.24524855751666663,0.042747899889374295,1.3358344508993012,6.703293430516664,,0.0,72.0,73.0,0.0,0.0,0.0,145.0,0.04943775949538948,0.37816143799999996,3.197306573961142,6.8125936652999926,6.341980189203717,23.984219124776633,3386.034500461713,7940.0,0.013649876616833333,0.9636881836604095,0.03548681702871745,0.9181741544691473,0.05036382347731912,0.8440477757952306,0.0,145.0,4.809126051312498,15.76683893563384,0.6872485099498966,7.324670828985347,17.925046725035646,47.77081486635313,23.319261695947695,99.32449780640384,2.5162999636977257,7.687548278089004,0.9304638172409809,2.6075681971666667,21.549207511040514,76.90950616577318,1637.0592092569752,1896.780425230662,1.0,5504994705408.0,190585503744.0
codex,hbf_tp4x2,0.008,3,101;102;103,0.0,44.0,0.0,1708.3333333333333,0.0,3409.6666666666665,0.0,1107.6666666666667,624.6666666666666,68234.0,56.0,1063.6666666666667,15.666666666666666,0.19985774067289083,1.5182665431666666,14.072216755826961,17.981704828916655,27.95363319040905,28.15341268505335,127.6842680106891,725.6622772947698,98.45558915164109,579.9650839067026,109.66156780152872,374.98690693242474,0.0,5495.292311734,0.0,5495.292311734,12.50422810270368,43.666666666666664,301361.6252758468,4581806.666666667,54.839962677209115,833.7694169395169,1711631990784.0,557487226880.0,14.21748167706871,1309.3177083333333,0.04142099581783768,0.0822748824166662,0.0061258827202240055,0.0,314.6923425798865,1480.9239658178667,81.15538937171569,0.04588862174577454,0.21781263455,0.010206013802431633,4.86620228443901,22.600581330133327,,44.0,101.0,146.0,0.0,0.0,0.0,291.0,0.025032823488030275,0.4972692361666667,17.830079240816474,16.239344357133323,41.41873254399145,43.41190175976663,1169.3740625669502,10485.0,0.06942467592395839,0.8730659923632865,0.06926480311906377,0.7139429479402466,0.13256596759808506,0.49981306052999336,0.0,291.0,13.648211275650558,48.9661044730581,15.061661257501932,25.865216259030102,46.846983234668265,150.93618103698574,79.34058992765978,265.0935321408513,5.051700166518087,22.167249270840614,2.9891082681026795,7.5396165195,47.861170354145976,227.02867360543658,1327.151975499623,1899.5247121651967,1.0,7500113575936.0,399559720960.0
codex,hbf_tp4x2,0.016,3,101;102;103,0.0,148.66666666666666,0.0,144.0,0.0,2104.6666666666665,0.0,1651.0,425.6666666666667,4930.666666666667,83.33333333333333,1502.3333333333333,12.333333333333334,0.5718901440057625,2.8139943258333333,25.04272473468844,54.89548008033329,841.4816613764455,598.6227138843566,94.0636557532377,722.7053827242472,166.7918631427829,207.160954398945,22.624541479866835,63.60850588183474,0.0,2747.646155867,0.0,2747.646155867,12.50422810270368,43.666666666666664,421520.0041857428,4165792.6666666665,153.4113129107541,1516.1314195321418,3300917182464.0,1342865801216.0,56.85765446634886,743.6184895833334,5.988703350727953,36.507135375949915,0.11437160565085314,0.0,331.7552682868152,1367.5801870367666,6.6427676790371395,0.0744455598664539,0.20381471503333315,0.0014992053863738233,50.41153876201688,199.87789145481648,,148.66666666666666,135.33333333333334,291.0,0.0,7.0,0.0,582.0,0.1095383661234696,0.687312708,50.03208871851021,133.26971684838324,32.68904591688203,380.90530858804686,574.7382794560591,9211.666666666666,0.054521770438898394,0.5063839642074505,0.1119834784087938,0.20803831353220173,0.009877238695271667,0.04823840886877897,0.0,582.0,20.251082139930364,118.36969083475437,32.82857932710767,118.88660667419316,7.405982933874929,242.98191983983693,21.003185842435407,329.2836006459683,7.1760608633660565,68.29656623215175,2.7319677946129923,25.771464494833335,65.83921904884926,577.9435418444364,382.47693695220624,1083.292933622996,1.0,4210769952768.0,465058496512.0
codex,hbf_tp8_context,0.0005,3,101;102;103,0.0,0.0,0.0,846.3333333333334,0.0,1951.3333333333333,0.0,1053.3333333333333,28.0,727798.3333333334,1.6666666666666667,1053.3333333333333,9.0,0.07084989761648565,0.18741401066666666,0.26622683301013533,0.7190775618666665,10.119716953651123,3.8695303971333215,4.375900597546515,20.604800552660013,4.114773998951386,20.2670869341172,4.315182659565677,20.044080683209376,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,410560.26776897593,1851565.0,4.621315671657052,20.841437964977555,119998676992.0,98446344192.0,433.79430681233384,1961.5690104166667,1.4101313143715545e-05,0.0,2.3344103237686427e-05,0.0,384.75410317775226,453.0260083323995,686.0535763468042,0.11683574203711256,0.39530080289999986,0.19981968355464477,0.580479134238748,1.5056116929333319,,0.0,9.0,9.0,0.0,0.0,0.0,18.0,0.06168317365902751,0.20791612133333334,0.5258086307231473,1.382679243516666,3.064704442824592,6.779059196683341,2578.7410657472856,4775.666666666667,0.0032034341353329968,0.9940309285487627,0.0046648896724308855,0.9872351977819928,0.010260900752185874,0.9793018682890455,0.0,18.0,0.16436307673913156,5.2120798884466994,0.21293863624906778,5.541161,0.7773067515969626,6.5579220082021505,1.6575643744240958,9.534922732985494,0.8249977680232009,2.5486786078802264,0.7461705394012516,1.1502567458333333,4.390119882665253,23.125612223499985,304.388278080504,770.5409880479177,1.0,1372399304704.0,44602490880.0
codex,hbf_tp8_context,0.001,3,101;102;103,0.0,0.0,0.0,745.3333333333334,0.0,1650.6666666666667,0.0,839.3333333333334,54.666666666666664,437519.3333333333,5.0,839.3333333333334,18.0,0.06624043765065711,0.18491388766666664,0.6619787303155916,0.9429757397666657,8.507523177513972,5.805252638793327,10.609682335311748,47.599828040740256,10.254846301470957,46.56590088337499,10.077262605731953,45.95446093687051,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,510694.78848953696,2145235.6666666665,11.49688372089774,48.29406050242968,216766808064.0,100710744064.0,149.7066554059678,1287.5455729166667,1.528208155894875e-05,0.0,2.4552391314334026e-05,0.0,273.30156702581286,854.0180714312668,426.2901405950511,0.10140621660920705,0.39298236,0.165617538117483,0.6228295287180292,1.6968807762666653,,0.0,18.0,18.0,0.0,0.0,0.0,36.0,0.04168403670745819,0.188800674,0.783448392449498,1.6229113860833302,2.2414576587684745,9.02124734391658,2436.5101857234936,5591.0,0.0015301314632571916,0.9906162885877027,0.005820449372289779,0.9819474731053166,0.01022805629797176,0.9722536463343842,0.0,36.0,0.09326629398819906,5.8686575288797656,0.19600592423523952,5.707321,1.5992364578042166,8.764706854064594,4.061957565546901,13.769325785223153,0.7253274852846013,2.811702194136965,0.6014738643272891,1.1859193551666667,4.1107396445216215,26.026686150513196,520.5686952223667,817.2953389485677,1.0,2078146887680.0,51553304576.0
codex,hbf_tp8_context,0.002,3,101;102;103,0.0,0.0,0.0,783.6666666666666,0.0,1647.3333333333333,0.0,756.0,118.0,237766.66666666666,12.333333333333334,756.0,36.0,0.017772661071334267,0.17114399516666667,1.7074632486884793,2.1524210527166656,1.0872434433085594,3.6824547903299982,36.79965646093275,110.37851128070042,36.6180844678123,107.99457114836275,34.51883257911464,105.78868053180368,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,838159.9132294812,2455955.6666666665,38.26184942197944,112.11393484924292,400867852288.0,101867192320.0,338.1456674905658,1269.3958333333333,8.251383348467368e-05,0.0,0.00012983845927796414,0.0,252.82562662158162,1025.3383440229998,438.06174297640183,0.0807933205603809,0.31885701214999995,0.14060534153877025,0.5868683409332389,1.9874350416000002,,0.0,36.0,37.0,0.0,0.0,0.0,73.0,0.020568134356363083,0.18962093533333335,0.9730213767418285,2.285838213366655,1.457693069093698,11.712800048340014,3263.7084914754564,6329.0,0.005151998134847675,0.987023113354569,0.010382163005091065,0.971681591205163,0.01928629972494047,0.9562015679709023,0.0,73.0,2.4894230899851904,7.768862140764224,0.11596903018474256,5.940969,12.562334419982633,16.95137381605139,19.51073189752264,33.98220642492834,1.542319507784208,3.644870076742412,0.6751717450212879,1.4233876675000001,10.2120414877773,33.448633262270015,522.3261807061073,813.0931528409322,1.0,2955265441792.0,74903519232.0
codex,hbf_tp8_context,0.004,3,101;102;103,0.0,0.0,0.0,1063.0,0.0,2083.6666666666665,0.0,745.3333333333334,280.0,126993.66666666667,28.0,745.3333333333334,21.333333333333332,0.2676473479041205,0.37847322250000004,3.1137322002461825,6.212337644300001,9.986473847037692,14.25612606699665,67.41121634154837,298.2588759480331,64.73755122275897,286.2114954487708,74.1029748407764,256.5758092893761,0.0,11028.483191136,0.0,11028.483191136,12.50422810270368,43.666666666666664,761456.7879962384,3376032.6666666665,69.04456168625704,306.11940084200415,870384566272.0,302562541568.0,93.59740139566912,1263.5169270833333,0.0006698182784898107,0.0,0.0006945360938289974,0.0,365.2409994306372,2165.4036686416325,367.72049422659825,0.05730070626529064,0.25029144433333333,0.05851036552190297,0.9748514801842751,4.989308238649998,,0.0,72.0,73.0,0.0,0.0,0.0,145.0,0.02232866586361319,0.22312253766666668,2.0977006408943635,5.4697132224833185,3.2040382527607725,15.578855924319996,3413.5677875835586,7971.666666666667,0.013691290026485307,0.9692098757170241,0.02456431121678138,0.9308775335790855,0.05835614800031779,0.8552857414153957,0.0,145.0,5.4062104688562735,17.86208418114443,0.21903801425598218,8.053527874643263,23.95702558295116,59.49740890745583,47.83909047849551,123.70931708471325,3.104746485824953,8.215033325778153,0.9712497843848292,2.5139058579999998,23.306182868291895,91.10748261554978,483.0701619398623,1213.527629216512,1.0,4877652492288.0,160760594432.0
codex,hbf_tp8_context,0.008,3,101;102;103,0.0,44.0,0.0,1298.3333333333333,0.0,2674.3333333333335,0.0,916.0,503.6666666666667,60756.666666666664,51.0,872.0,19.333333333333332,2.8209329700826644,1.5198425653333334,10.843389493233664,10.814910115683327,25.056841251599984,18.18137055422667,45.91434232722884,700.1592966736875,67.41186531462854,540.1926773445783,77.20952949324874,329.88199665542174,0.0,5495.292311734,0.0,5495.292311734,12.50422810270368,43.666666666666664,149775.92597277905,4360363.333333333,27.25531554581099,793.4725008208803,1754865434624.0,519750287360.0,35.11219214607328,903.24609375,0.005005011015995014,0.0,0.001719308188328849,0.0,293.40424288420917,1860.6357433062324,118.22613287471673,0.04667241204830989,0.2102592119333333,0.01752554803832231,2.7361268741810982,12.715796555966653,,44.0,101.0,146.0,0.0,0.0,0.0,291.0,0.038732263113821504,0.33490130766666665,4.239576205567351,10.820931324283327,9.171043512893005,23.742632346143292,1091.888546344055,9976.0,0.03956975302624615,0.868782850266722,0.062247511701489164,0.6952028004048293,0.104105598974236,0.45059467667992953,0.0,291.0,6.2019503764301325,63.346765926884,11.867909802864812,41.95479993312978,21.683007545135812,173.61766707860474,76.71995072350525,340.73099762646694,2.327199755686022,27.357764453097275,2.423527078458185,8.715316830666668,39.03953981622705,284.55759540389727,194.60571567875726,938.6682569980621,1.0,6463637815296.0,247424581632.0
codex,hbf_tp8_context,0.016,3,101;102;103,0.0,148.66666666666666,0.0,211.66666666666666,0.0,2536.3333333333335,0.0,2104.6666666666665,355.6666666666667,77588.0,54.333333333333336,1956.0,12.333333333333334,1.8560853352764923,6.023986131333333,12.380414260116297,56.50087628393333,522.0189031180655,320.5649437048242,24.166121394625918,231.2727442395701,51.13329414337374,127.19432567900014,56.47809238988751,90.475987771998,0.0,2747.646155867,0.0,2747.646155867,12.50422810270368,43.666666666666664,247551.77381466416,3986397.6666666665,90.09594386310306,1450.8409891697966,3268827676672.0,1175830659072.0,27.37548798909277,670.8307291666666,3.677807469241531,20.74987793858331,0.08295874459577056,0.0,303.95754759186707,1255.1581157077999,7.159091263761166,0.08658804925918018,0.23566210343333335,0.002032192678618493,42.833923978734845,144.78937360779994,,148.66666666666666,135.33333333333334,291.0,0.0,7.0,0.0,582.0,9.209966459547635,25.026952490333333,54.01972072603533,97.26368390716662,70.33772185757982,252.22998913083984,226.06567663427177,8673.333333333334,0.04602572225752628,0.18062765514853282,0.024842309646991457,0.09394610436041584,0.032067081796698614,0.06190930843117013,0.0,582.0,6.285276063330998,104.8279649083645,8.351741083790095,120.94192178374135,27.412939999856885,197.98025029799035,42.075245099511385,285.94144791693066,7.9945581679538,75.70286912666876,7.46486871016568,51.47282885433333,50.708332453309204,474.6260190984424,122.58207591085676,944.7491124471029,1.0,3871136317440.0,309485010944.0
codex,oracle_infinite_hbm,0.0005,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11968634808797259,0.21504688333333333,0.37677070160770765,0.6408345259999998,4.251899232484687,1.6618271919599927,4.0962399078242555,20.51039172155862,3.902496685837228,20.135262759889535,4.177888302354743,19.82900999695379,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,410560.26776897593,1851565.0,4.621315671657052,20.841437964977555,0.0,0.0,483.5911393966752,2188.9296875,1.238190893596299e-07,0.0,3.001473434127752e-07,0.0,0.42702599257219903,1.325285479383333,0.9853911829911377,0.00631167675022782,0.011810714333333333,0.014608516861518863,0.43333779314151616,1.3331438337666668,,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.04629810302496087,0.257981083,0.6876276434982899,1.677549869116666,2.0770584649283763,8.207479192396677,2578.7410657472856,4775.666666666667,0.00273240114966992,0.9916063174171974,0.003673429998579528,0.9842365075191566,0.009533396255315761,0.9742520834713805,0.0,18.0,0.15329946867643235,4.265287178861359,0.22100886734232314,4.199800008745147,0.3732591182345082,5.174782085917925,1.2480990071778244,6.034126840678174,0.7479240747276865,2.311075988785445,0.6599833757833694,1.0573672096666666,4.921840065208959,21.1294419935833,9.288207120759099,96.20748400688171,,,
codex,oracle_infinite_hbm,0.001,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212319076217995,0.21293153866666667,0.3511222914979885,0.6236277221333333,0.37872869779144364,0.7161021240533331,9.830518629871106,47.254512789107416,8.93157220475864,46.18233733573039,8.665647186890867,45.291332886985835,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,510694.78848953696,2145235.6666666665,11.49688372089774,48.29406050242968,0.0,0.0,439.6012145201633,2180.3489583333335,7.222592665306201e-07,0.0,1.507153888447269e-06,0.0,0.5084281611845095,1.5994013399333336,0.9874326670183772,0.00639097803596883,0.011807586066666667,0.012565825827734271,0.5148198614797448,1.6087701789666664,,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.01649371275801582,0.2699131378333333,1.2829478532279146,2.1890228700833316,7.9047449963562855,12.395133593119967,2436.5101857234936,5591.0,0.008216966591873537,0.9875999952974812,0.01116410450172679,0.9791469295800761,0.022379929490771104,0.9643745786598245,0.0,36.0,0.025606688442587712,4.47874610300915,0.16054779502230415,4.325210353879206,1.0074871514964294,6.107527685181556,1.8188274212364,7.971168388771647,0.6200598194069846,2.494303864901644,0.4343269718653798,1.0985465545,5.786928222009254,24.866722144383314,18.195295700743266,110.5324985186259,,,
codex,oracle_infinite_hbm,0.002,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139892524726208,0.216744381,0.4230284869329566,0.6742126527999998,7.757894149006393,2.7203486450933294,36.76250334604102,108.94955017244172,36.11378728886842,106.59318253156555,35.7190905213498,103.92665479496122,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,834664.3719468726,2458869.0,38.10227859057549,112.24692799238494,0.0,0.0,624.2267820270479,2236.9231770833335,6.989663428467749e-06,0.0,8.726858829727105e-06,0.0,0.8057011766346744,2.610408601399998,0.9919105908298144,0.006354234904279774,0.011844309550000001,0.008080682311355846,0.8120624012023826,2.615431541149998,,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.03382540186988946,0.2954250063333333,3.465677971914229,3.7795842825999997,5.3213709339110995,20.120065261179995,3245.199057084532,6336.0,0.02246238605936398,0.9765163523799133,0.03375034909197337,0.9621641178049627,0.040829449132777834,0.940825059679954,0.0,73.0,2.0554260071625987,5.485257526119747,0.19424306264358504,4.6146497098772965,14.077877271074106,11.647430506025463,18.704622701166393,15.46411192371439,1.7434673256353126,3.2148907073497845,0.7092027877503846,1.3553342226666665,9.42672943673617,29.836319262199964,62.504306992567116,128.64503145217896,,,
codex,oracle_infinite_hbm,0.004,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28930829661232177,0.3868159963333333,12.105462945198612,18.906662757366657,16.111560178758655,26.379003312766642,96.14068950277019,285.3322267558835,97.31299943163378,273.37772696519926,96.28255963562638,260.33700950289887,0.0,11028.483191136,0.0,11028.483191136,12.50422810270368,43.666666666666664,825318.9850926757,3399668.0,74.8352217425525,308.2625181613768,0.0,0.0,357.87898485827776,2317.2981770833335,1.6404806376546283e-05,0.0,9.388782405200047e-06,0.0,1.9364765312765266,10.454549041166649,0.9961586582247738,0.006323638874341082,0.011819159199999998,0.003831952992820914,1.9428165749572441,10.458326053983315,,0.0,0.0,0.0,145.0,0.0,0.0,145.0,0.08876201774413779,0.384672211,21.964551410768852,12.493272186949989,15.987929185187209,30.327866682480018,3600.730071078688,8047.0,0.10482855472508626,0.9359870542732045,0.11741425796985652,0.9055615745970936,0.13285282604881313,0.8655870858575824,0.0,145.0,6.454885877583011,9.786565830217313,3.621744553319255,6.383918009126305,14.586984203939581,28.241334525800124,29.98683471032028,36.4544640246964,5.378479967100607,6.406608618605465,2.0884418752197944,2.325952239333333,27.764292917299283,53.23312486511717,82.13993961888515,140.2231172720591,,,
