family,system,rate,n_seeds,seeds,counter_capacity_evictions_mean,counter_cpu_prepare_hits_mean,counter_d_drops_mean,counter_d_prepare_hits_mean,counter_d_to_cpu_started_mean,counter_d_to_ssd_started_mean,counter_gpu_hbm_idle_release_events_mean,counter_lower_tier_hits_mean,counter_migrations_committed_mean,counter_promotion_load_deferrals_mean,counter_recompute_resumes_mean,counter_ssd_prepare_hits_mean,counter_stable_d_hits_mean,first_ttft_p50_s_ci95,first_ttft_p50_s_mean,first_ttft_p95_s_ci95,first_ttft_p95_s_mean,first_ttft_p99_s_ci95,first_ttft_p99_s_mean,goodput_ttft10_tpot100_ci95,goodput_ttft10_tpot100_mean,goodput_ttft10_tpot150_ci95,goodput_ttft10_tpot150_mean,goodput_ttft10_tpot50_ci95,goodput_ttft10_tpot50_mean,goodput_ttft3_tpot100_ci95,goodput_ttft3_tpot100_mean,goodput_ttft3_tpot150_ci95,goodput_ttft3_tpot150_mean,goodput_ttft3_tpot50_ci95,goodput_ttft3_tpot50_mean,goodput_ttft5_tpot100_ci95,goodput_ttft5_tpot100_mean,goodput_ttft5_tpot150_ci95,goodput_ttft5_tpot150_mean,goodput_ttft5_tpot50_ci95,goodput_ttft5_tpot50_mean,horizon_s_ci95,horizon_s_mean,measurement_window_s_ci95,measurement_window_s_mean,offered_arrivals_ci95,offered_arrivals_mean,output_tokens_ci95,output_tokens_mean,output_tokens_per_s_ci95,output_tokens_per_s_mean,peak_hbf_reserved_bytes_peak_mean,peak_peak_used_bytes_mean,peak_rss_mb_ci95,peak_rss_mb_mean,phase_admission_wait_mean_s_mean,phase_admission_wait_p95_s_mean,phase_admission_wait_share_of_mean_mean,phase_capacity_deferrals_mean,phase_prefill_queue_and_compute_mean_s_mean,phase_prefill_queue_and_compute_p95_s_mean,phase_prefill_queue_and_compute_share_of_mean_mean,phase_restore_transfer_mean_s_mean,phase_restore_transfer_p95_s_mean,phase_restore_transfer_share_of_mean_mean,phase_resume_ttft_total_mean_s_mean,phase_resume_ttft_total_p95_s_mean,phase_resume_ttft_total_share_of_mean_mean,preloaded_cpu_mean,preloaded_d_mean,preloaded_hbf_mean,preloaded_skipped_mean,preloaded_ssd_mean,resident_sessions_ci95,resident_sessions_mean,resume_ttft_p50_s_ci95,resume_ttft_p50_s_mean,resume_ttft_p95_s_ci95,resume_ttft_p95_s_mean,resume_ttft_p99_s_ci95,resume_ttft_p99_s_mean,scored_calls_ci95,scored_calls_mean,slo_pass_ttft10_tpot100_ci95,slo_pass_ttft10_tpot100_mean,slo_pass_ttft10_tpot150_ci95,slo_pass_ttft10_tpot150_mean,slo_pass_ttft10_tpot50_ci95,slo_pass_ttft10_tpot50_mean,slo_pass_ttft3_tpot100_ci95,slo_pass_ttft3_tpot100_mean,slo_pass_ttft3_tpot150_ci95,slo_pass_ttft3_tpot150_mean,slo_pass_ttft3_tpot50_ci95,slo_pass_ttft3_tpot50_mean,slo_pass_ttft5_tpot100_ci95,slo_pass_ttft5_tpot100_mean,slo_pass_ttft5_tpot150_ci95,slo_pass_ttft5_tpot150_mean,slo_pass_ttft5_tpot50_ci95,slo_pass_ttft5_tpot50_mean,target_concurrency_ci95,target_concurrency_mean,tpot_mean_ms_ci95,tpot_mean_ms_mean,tpot_p50_ms_ci95,tpot_p50_ms_mean,tpot_p95_ms_ci95,tpot_p95_ms_mean,tpot_p99_ms_ci95,tpot_p99_ms_mean,turn_latency_mean_s_ci95,turn_latency_mean_s_mean,turn_latency_p50_s_ci95,turn_latency_p50_s_mean,turn_latency_p99_s_ci95,turn_latency_p99_s_mean,wall_s_ci95,wall_s_mean,write_complete_for_endurance_projection_mean,write_total_physical_write_bytes_mean,write_wasted_physical_write_bytes_mean
claude,oracle_infinite_hbm,0.002,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08700599377246535,0.290754199,25.21269157433732,12.713709685449986,3.6761669658100486,22.18007914772333,11.169003049447513,43.714358315024434,11.169003049447513,43.714358315024434,11.169003049447513,43.714358315024434,10.588696783612173,43.26012694455961,10.588696783612173,43.26012694455961,10.588696783612173,43.26012694455961,11.160790453317151,43.59572730268595,11.160790453317151,43.59572730268595,11.160790453317151,43.59572730268595,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,630587.4293591822,2547182.3333333335,10.92767567504453,44.141036005358046,0.0,0.0,315.0542779314488,2202.9140625,6.6268448947366385e-06,0.0,1.2694149058929085e-05,0.0,0.4916781620595612,1.3022984862,0.9841048500327644,0.00807461400645995,0.0225598971,0.015882455818176704,0.499759402910916,1.318898820283333,,0.0,0.0,0.0,42.0,0.0,0.0,42.0,0.19504895711184847,0.2892930146666666,1.102043322550278,1.3332552642833335,2.6270423655613633,3.3757415093233263,2348.5170615676466,4525.0,0.008083593551024698,0.9949946183978562,0.008083593551024698,0.9949946183978562,0.008083593551024698,0.9949946183978562,0.008599333929765628,0.987769671711626,0.008599333929765628,0.987769671711626,0.008599333929765628,0.987769671711626,0.0072842151289379585,0.9929625145781505,0.0072842151289379585,0.9929625145781505,0.0072842151289379585,0.9929625145781505,0.0,42.0,1.1183682281203022,4.596384644159584,0.9528462802203206,4.282493745627171,4.075923935596106,7.437527600816509,6.544474521661423,10.830013245619192,0.338518309633856,3.284600133632555,0.4859823247382253,1.4168466145,9.533472850574586,29.662505856446643,75.11240190577217,158.21296882629395,,,
claude,oracle_infinite_hbm,0.004,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10511284758923803,0.29503274416666664,25.30819662699108,11.113077864783328,3.671295766182609,22.181509354573333,26.116725362505544,90.31715101119907,26.116725362505544,90.31715101119907,26.116725362505544,90.31715101119907,23.388796021480626,88.30885164616437,23.388796021480626,88.30885164616437,23.388796021480626,88.30885164616437,24.463541131498847,89.5506272698887,24.463541131498847,89.5506272698887,24.463541131498847,89.5506272698887,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,767913.1141708728,2633424.0,26.614883416881252,91.27109754193019,0.0,0.0,318.66778839663965,2141.4544270833335,8.995729346023368e-06,0.0,1.4724276376983499e-05,0.0,0.6052474940259606,1.549080805816664,0.9885756421862224,0.006909065258315426,0.016775470566666662,0.01140963353740067,0.6121655550136221,1.5590980193666635,,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.14613918049030694,0.28204292416666665,0.6602006547616202,1.6141441067499975,6.1946978425192425,6.482109411233328,2268.4583643345636,4751.333333333333,0.0038706280056590467,0.9934010278023632,0.0038706280056590467,0.9934010278023632,0.0038706280056590467,0.9934010278023632,0.00452322795832668,0.9728057720676965,0.00452322795832668,0.9728057720676965,0.00452322795832668,0.9728057720676965,0.01469637044941003,0.9847948518364967,0.01469637044941003,0.9847948518364967,0.01469637044941003,0.9847948518364967,0.0,84.0,1.4949160306824736,5.293330451070364,1.0976095300314588,4.466451891274519,9.39173292059007,12.924841538852094,8.386461574993476,16.765659042106126,1.0433083229167244,3.7120340092928905,0.333184725017752,1.5305129215,22.704678312228452,38.61572409004,43.12451041031473,143.42153398195902,,,
claude,oracle_infinite_hbm,0.008,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923658587130566,0.294093055,21.50368478616572,13.58167558488329,3.677473629350585,22.51670331062333,25.097572701489558,204.49902382962776,25.097572701489558,204.49902382962776,25.095221337066853,204.49819202041627,25.289101589036154,196.99448733502493,25.289101589036154,196.99448733502493,25.28699094124045,196.99384037230485,29.57392089835375,200.80209400070308,29.57392089835375,200.80209400070308,29.571893652995705,200.80140082636012,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,462134.7495064528,3002574.0,32.03399513311975,208.13072595288338,0.0,0.0,751.2789823757162,1821.62109375,6.148502790502192e-05,0.0,5.454233122327248e-05,0.0,0.9990999745959471,3.9814744489000025,0.9926282916435771,0.006791606510218785,0.017614707066666662,0.007317166025199531,1.005953066134071,3.990031000200002,,0.0,0.0,0.0,168.0,0.0,0.0,168.0,0.10805172936804254,0.3097647018333334,7.2604366782290795,4.0612381040833325,17.705624078225696,15.62708276166668,1979.3238731172826,5504.0,0.033242899371701086,0.9794194333442512,0.033242899371701086,0.9794194333442512,0.03496581645234123,0.9785699630551461,0.05565731257585854,0.9436732209069699,0.05565731257585854,0.9436732209069699,0.05515254113060143,0.9430688008697121,0.04668173326630035,0.9570490021038474,0.04668173326630035,0.9570490021038474,0.046747608109872434,0.9563745834665616,0.0,168.0,3.0432292940083543,8.829291497114223,1.1294215421053249,5.185487361925818,15.07484842482842,29.29761744295246,14.755425711205925,34.630827159438155,2.9430332127810344,5.893862886202651,0.2822691139353004,2.0823360831666666,50.4980040499482,66.98448357374022,33.20927275970944,136.19822311401367,,,
claude,oracle_infinite_hbm,0.016,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05276229075956817,0.32886338,40.39947072379595,27.0025103397833,84.6311580676317,42.19037832998,49.405013242793586,522.2460376307296,49.40740053186579,522.2482623902874,40.72849564430929,482.42349043496625,34.062065128167454,494.15613075609207,34.06343109665007,494.15812376986247,20.1475945444445,462.6746706339588,41.252744730179664,508.2254175010739,41.25418713086198,508.2274105148443,31.829408126884463,472.38435562887304,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,365040.2957203007,3983447.0,50.75793042953589,553.8882366309114,0.0,0.0,729.9777672392291,1470.8580729166667,0.00023857968299130513,0.0,9.902039647813233e-05,0.0,2.281150489539348,17.23421974498333,0.9968837201824541,0.006636698577853577,0.01700426663333333,0.003017259421067831,2.2880257678001925,17.236487564766666,,0.0,0.0,0.0,337.0,0.0,0.0,337.0,0.06669902601258647,0.36520831200000003,10.380831384126862,17.36792423526666,18.190981387707964,28.485759115746674,1642.4507096890645,7520.333333333333,0.04664946647015055,0.9258624813305932,0.04580553206339032,0.9268034993677796,0.10511755313229533,0.8221557607436298,0.05619325887616868,0.8776908655447396,0.055221331618954296,0.8785503241658913,0.09422861681714356,0.7934306109319816,0.04760849300661084,0.8986564934049707,0.046637385925800176,0.8995159520261224,0.09395618982960445,0.8042901816369822,0.0,337.0,4.885593891094925,19.668895515672485,9.618929542702489,10.916717876154665,22.78517914467109,62.3843692832429,27.801436785374488,69.85600800919273,4.416406639437838,12.398430073335215,1.497674271484742,3.932066352833333,91.89352183144575,151.14171537850646,15.42559975314562,117.07770005861919,,,
claude,oracle_infinite_hbm,0.032,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26494219144218417,0.462765175,22.219702493192557,26.336085675116617,38.409024278296094,36.86287440742668,50.19936780530908,1032.8945890836112,57.462952370781856,1208.0858760125445,25.39941448187569,649.683555889696,36.42408277968773,990.4326427675002,51.30412244659273,1139.1780274366647,44.77593650295353,620.6809414064818,44.15914833158918,1007.8955221229081,61.29583533522977,1165.3355452387584,34.257272400258636,633.5810243055457,0.0,3595.894204424,0.0,3595.894204424,16.164115754074242,108.66666666666667,159147.70366852463,5054796.666666667,44.25817185409035,1405.713399589952,0.0,0.0,96.75627566893688,703.78515625,0.0013037564563868787,0.0,0.00020717279630731508,0.0,6.277689255481392,45.1243611445,0.9988731481773531,0.005782393167617801,0.014931093266666667,0.0009196790263397066,6.284775405105397,45.16489977946666,,0.0,0.0,0.0,674.0,0.0,0.0,674.0,0.04775970376598383,0.45466498383333337,14.2733359626919,45.17432950016666,2.6792580263057935,56.27495492124999,1076.3847442907104,9766.333333333334,0.05352480954885797,0.665840029358666,0.04371275962297316,0.8342901281789797,0.060795512567599776,0.44738043397218924,0.05789445684522457,0.6412675144239733,0.055674808541314576,0.7870958844199024,0.06570067876579556,0.4284481853518643,0.06185825570697466,0.6500713127245971,0.060396185637712714,0.8042135298556973,0.06905949802502714,0.43458539343163927,0.0,674.0,3.896883103137558,58.70322337437212,3.3808777785802726,48.929895861400304,7.149837593487728,128.0778251010647,18.84006887602319,142.7980015468689,4.017805279901969,37.031346114955504,2.1452559931425554,15.336133629333332,46.763687047697154,412.2288444779588,7.571161968332251,28.323468605677288,,,
codex,baseline_cpu_ssd,0.0005,3,101;102;103,0.0,0.0,0.0,13015.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13015.0,0.11589818642608829,0.21462903633333333,0.33082585324438873,0.6285293259999999,12.021633807967142,3.5977262036866584,5.369404704079757,18.909351218540632,5.369404704079757,18.909351218540632,5.369404704079757,18.909351218540632,5.274535482063519,18.228393474458596,5.274535482063519,18.228393474458596,5.274535482063519,18.228393474458596,5.280651835885627,18.53756532453355,5.280651835885627,18.53756532453355,5.280651835885627,18.53756532453355,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,472663.1266025892,1703316.3333333333,5.3203529076322935,19.1727331721542,0.0,147244187648.0,218.7373367300096,2180.2265625,1.999862618424716e-06,0.0,2.8182053360544683e-06,0.0,0.6350100381078693,1.6860910571499999,0.9903338170681817,0.00609800003445612,0.011640467033333332,0.00966336472648233,0.6411100380049438,1.6929022116999992,,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.04378875660418384,0.25342344899999997,0.5221244589813656,1.6929022116999992,9.546223328236083,8.84795074239002,2971.088120970404,4490.333333333333,0.006410495675787443,0.9913779283522755,0.006410495675787443,0.9913779283522755,0.006410495675787443,0.9913779283522755,0.008227115391735691,0.97376138523153,0.008227115391735691,0.97376138523153,0.008227115391735691,0.97376138523153,0.006455456864431608,0.9844800216602599,0.006455456864431608,0.9844800216602599,0.006455456864431608,0.9844800216602599,0.0,18.0,0.07582469690365679,4.284874590915422,0.17979667600781365,4.1861890999742775,0.8552976341927946,5.30348805538371,4.315375539833915,6.913387136702492,1.0106617109363045,2.2949690619674654,0.7320334599422487,1.0614454945,10.489365334180455,21.650090261526685,22.084797417812776,86.9631331761678,,,
codex,baseline_cpu_ssd,0.001,3,101;102;103,0.0,8.0,0.0,13814.0,25.0,0.0,0.0,8.0,0.0,0.0,54.0,0.0,13814.0,0.11937862145966385,0.2156305076666667,0.42944068232243204,0.6726971942333332,31.45856514064121,8.10619895350665,15.738389124111665,41.57886938047054,15.738389124111665,41.57886938047054,15.738389124111665,41.57886938047054,14.49242553147654,39.4574884627477,14.49242553147654,39.4574884627477,14.49242553147654,39.4574884627477,15.126091641348877,40.43331903237057,15.126091641348877,40.43331903237057,15.126091641348877,40.43331903237057,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,687435.3042597937,1882641.3333333333,15.475708655830028,42.38247380887984,0.0,353599225856.0,274.8301699853761,2113.0677083333335,2.0726607154368002e-05,0.0,2.040046032013026e-05,8.666666666666666,0.8339481238050985,2.6860531405999777,0.9924208945165441,0.006083740670893731,0.011662735799999997,0.007558705023135697,0.8400525910831466,2.6939050483333093,,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.025310434831339837,0.26815926766666665,2.108990260955193,2.6939050483333093,17.32352769409653,12.784172782343326,3095.741606807487,4784.0,0.022093214468088773,0.985706374170683,0.022093214468088773,0.985706374170683,0.022093214468088773,0.985706374170683,0.02947317668665505,0.9575560765043211,0.02947317668665505,0.9575560765043211,0.02947317668665505,0.9575560765043211,0.03363033837349997,0.9742440245639615,0.03363033837349997,0.9742440245639615,0.03363033837349997,0.9742440245639615,0.0,36.0,0.34918873332784595,4.471557344548612,0.32062112387273534,4.269486328843631,1.7463151382589386,6.293293225116838,4.489377335476769,8.970719522998335,1.1463046462202289,2.6261627505008023,0.6644631542508798,1.1585131086666667,12.644345116596789,24.903095654640037,29.438059967928442,103.71814274787903,,,
codex,baseline_cpu_ssd,0.002,3,101;102;103,0.0,160.0,0.0,15646.0,238.0,0.0,0.0,160.0,0.0,0.0,111.0,0.0,15639.0,0.21226027296693378,0.24034997000000002,0.3211244551612013,0.7217010852666665,20.48727761311277,8.055670004193319,19.76860251898073,95.31260978729726,19.76860251898073,95.31260978729726,19.76860251898073,95.31260978729726,17.141821863038448,89.01644962199616,17.141821863038448,89.01644962199616,17.141821863038448,89.01644962199616,18.97199801113165,92.72446279214883,18.97199801113165,92.72446279214883,18.97199801113165,92.72446279214883,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,467258.9317611587,2202261.6666666665,21.3302862686843,100.53284933793667,0.0,1288729526272.0,174.45495030806597,2012.5052083333333,0.0221953463467976,0.0,0.011183111059132457,16509.666666666668,1.576202827747441,6.350746055116658,0.9845721242257396,0.0064332838246174,0.0118706496,0.00424476471512787,1.6048314579188558,6.432494581666663,,16.0,57.0,0.0,0.0,0.0,0.0,73.0,0.0451594051079883,0.2948895418333333,6.7684112259128675,6.432494581666663,21.618606462771087,32.10031658554012,2453.143197514319,5492.333333333333,0.0248338574688296,0.9615662537321225,0.0248338574688296,0.9615662537321225,0.0248338574688296,0.9615662537321225,0.043357904931104876,0.9231851719352461,0.043357904931104876,0.9231851719352461,0.043357904931104876,0.9231851719352461,0.03715105352306802,0.9446716677215033,0.03715105352306802,0.9446716677215033,0.03715105352306802,0.9446716677215033,0.0,73.0,1.1559506047497397,5.435886621609872,0.10466013976877896,4.478250213574504,8.74797659371265,12.666128392345364,9.540779495431948,18.363361145585,2.229998623377523,3.7964702439687392,0.5972264818688787,1.333939501833333,26.98937245799476,40.471936980473345,26.001656298676142,116.17009766896565,,,
codex,baseline_cpu_ssd,0.004,3,101;102;103,0.0,2731.0,0.0,17076.0,3081.0,0.0,0.0,2802.0,0.0,0.0,216.0,71.0,16935.0,0.23513273799975087,0.29046559066666666,21.85310170030467,7.160734007399996,28.46368753820975,19.383206827746623,74.2240801072814,219.410922130391,74.2240801072814,219.410922130391,74.2240801072814,219.410922130391,81.31609480986967,195.29255558894442,81.31609480986967,195.29255558894442,81.31609480986967,195.29255558894442,79.56691381331683,205.7910981349456,79.56691381331683,205.7910981349456,79.56691381331683,205.7910981349456,0.0,11028.483191136,0.0,11028.483191136,12.50422810270368,43.666666666666664,645068.98681946,2844745.0,58.49117921655137,257.9452632512898,0.0,3620598710272.0,261.97638116821395,1977.3580729166667,1.092213790748313,4.478061065866659,0.2399097953784127,1460300.0,3.147387037481922,23.327603849366664,0.7571485361561029,0.012070565326156996,0.044980350766666656,0.0029416684654845105,4.251671393556392,28.72346588513332,,73.0,72.0,0.0,0.0,0.0,0.0,145.0,0.07787726570611864,0.4001122533333333,14.18661889723547,28.72346588513332,28.43779832722395,52.908924851859986,3253.418342980674,6917.333333333333,0.058613019484900566,0.8930278420989725,0.058613019484900566,0.8930278420989725,0.058613019484900566,0.8930278420989725,0.07574369488497297,0.8250066948205027,0.07574369488497297,0.8250066948205027,0.07574369488497297,0.8250066948205027,0.06797332670287867,0.8565409400404357,0.06797332670287867,0.8565409400404357,0.06797332670287867,0.8565409400404357,0.0,145.0,1.4590380676738295,7.5985652340763465,0.28491105483952317,5.216281157642705,3.364603504371255,21.70426121646867,0.604028164081567,23.98471193680562,3.827606993954681,7.378766436322162,0.5189942884078237,1.9068039666666667,37.25124358313268,68.70937521511324,37.72561166426673,148.85478949546814,,,
codex,baseline_cpu_ssd,0.008,3,101;102;103,0.0,11260.0,0.0,14808.0,12532.0,0.0,0.0,11852.0,0.0,0.0,414.0,592.0,14531.0,0.24861195338363853,0.5996029593333333,32.73475685091539,26.192195370799993,39.661771012451105,31.717016888059984,162.34297153230037,470.74432439980546,162.34297153230037,470.74432439980546,162.34297153230037,470.74432439980546,112.17688789445523,370.8574936007847,112.17688789445523,370.8574936007847,112.17688789445523,370.8574936007847,144.7287150614488,412.41330544462744,144.7287150614488,412.41330544462744,144.7287150614488,412.41330544462744,0.0,5495.292311734,0.0,5495.292311734,12.50422810270368,43.666666666666664,1037801.2179075114,4145164.6666666665,188.85277780246787,754.3119513070434,0.0,6907612626944.0,44.42101040144115,1826.8072916666667,8.44271579693602,40.35835648633333,0.6217871728387278,14681518.666666666,4.979054978615352,27.248561612916657,0.3760732260213753,0.028465070411589747,0.09332144879999998,0.0021396011398970385,13.450235845962958,55.40199973123331,,138.0,85.0,0.0,0.0,68.0,0.0,291.0,1.282676441926159,1.5679447591666669,22.497706203356717,55.40199973123331,54.72945626783242,133.84546062706326,2763.092302547456,9303.0,0.08354109316008511,0.7070343629383555,0.08354109316008511,0.7070343629383555,0.08354109316008511,0.7070343629383555,0.1100994534676844,0.5806768746079515,0.1100994534676844,0.5806768746079515,0.1100994534676844,0.5806768746079515,0.10452769498012142,0.6313368592537928,0.10452769498012142,0.6313368592537928,0.10452769498012142,0.6313368592537928,0.0,291.0,2.8156906383629865,13.140936772071962,5.301880894512528,12.102386543999627,0.7950800367178987,23.287708455165102,0.869659530236271,24.18017804423781,6.496390563902536,18.843356390020887,3.1908806757530073,6.257066241666666,53.522398961029445,152.79011450879952,82.11325880824617,353.581670443217,,,
codex,baseline_cpu_ssd,0.016,3,101;102;103,0.0,7112.0,0.0,369.0,19072.0,0.0,0.0,18279.0,0.0,0.0,782.0,11167.0,61.0,3.742607639236575,11.880449471333334,7.726068758473096,40.56075121119998,16.0484715130057,59.00803482792662,42.52633241615797,92.27364767911031,42.52633241615797,92.27364767911031,42.52633241615797,92.27364767911031,3.8415409648418626,36.371131627196824,3.8415409648418626,36.371131627196824,3.8415409648418626,36.371131627196824,20.46178848097479,54.7132556882057,20.46178848097479,54.7132556882057,20.46178848097479,54.7132556882057,0.0,2747.646155867,0.0,2747.646155867,12.50422810270368,43.666666666666664,185044.83673613967,3741920.6666666665,67.34667647834368,1361.8641027253855,0.0,12498557730816.0,905.7737632941798,1373.6575520833333,77.1332938645691,233.5119572918833,0.9014148891740169,93845345.0,8.259130860286078,30.207666680599996,0.09709748099810417,0.12683829663403692,0.3494554957166665,0.0014876298278789439,85.51926302148921,242.01396028071665,,171.0,98.33333333333333,0.0,0.0,312.6666666666667,0.0,582.0,13.699439900373607,54.62261417583333,59.799355581886715,242.01396028071665,237.0837637415391,648.1960913862414,553.6470928044125,6653.666666666667,0.012602842572366704,0.09589758034765866,0.012602842572366704,0.09589758034765866,0.012602842572366704,0.09589758034765866,0.0018688579088522164,0.04156571293469349,0.0018688579088522164,0.04156571293469349,0.0018688579088522164,0.04156571293469349,0.006319152515957661,0.05871381883990897,0.006319152515957661,0.05871381883990897,0.006319152515957661,0.05871381883990897,0.0,582.0,0.6651272842970812,18.780533693807477,0.310669784760044,20.298968758943833,0.27686225124322056,24.023819105934034,0.2304949271118816,24.57875178191634,17.8987167179323,94.19104270654286,13.779222396116069,63.07662579716666,226.63517084990644,651.7987788989311,421.75993980492484,2339.2864882946014,,,
codex,hbf_tp4x2,0.0005,3,101;102;103,0.0,0.0,0.0,867.0,0.0,1915.3333333333333,0.0,996.6666666666666,29.666666666666668,660741.6666666666,3.0,996.6666666666666,9.0,0.21949297586920827,0.24277439466666664,2.1672455786047937,1.7150701014666663,12.82723477391464,5.985331058706657,5.343970371207842,18.908713371736436,5.343970371207842,18.908713371736436,5.338426712216419,18.90562169075608,5.207659643641836,18.192250072900702,5.207659643641836,18.192250072900702,5.201962014510335,18.189158391920348,5.400107202372677,18.53928000682484,5.400107202372677,18.53928000682484,5.394545205267484,18.53618832584449,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,473962.05798369256,1702977.3333333333,5.334973835225992,19.168917347449085,130583789568.0,100783751168.0,385.75774782792973,1976.5768229166667,6.252785009628851e-05,0.0,0.00010487444339963289,0.0,29.18027057596196,1.7977088830499992,47.298009759047716,0.11254300163353298,0.4039443670166667,0.19194814622693826,0.5807399258862299,1.56185010035,,0.0,9.0,9.0,0.0,0.0,0.0,18.0,0.03749413664160638,0.29438121833333336,0.6072339992262806,1.7637306490999973,5.544676292111471,7.894508274380075,2973.909875151808,4489.666666666667,0.0062056274336763795,0.9918026135970671,0.0062056274336763795,0.9918026135970671,0.005749127806551281,0.9916115272211021,0.010147409171227513,0.972425488989434,0.010147409171227513,0.972425488989434,0.009762031590303696,0.972234402613469,0.010994169328145398,0.9839955092155339,0.010994169328145398,0.9839955092155339,0.010564519949457948,0.9838044228395688,0.0,18.0,0.31844266166356805,5.161835008967862,0.65983193427997,5.182483,0.1931670014516893,6.527965630215827,5.742803452561371,10.005889585962985,1.024143340180512,2.682146540685394,0.725847092556937,1.2218081251666668,7.285452813889202,24.64825533322342,341.60570762158756,636.2144580682119,1.0,1161808674816.0,11584536576.0
codex,hbf_tp4x2,0.001,3,101;102;103,0.0,0.0,0.0,604.3333333333334,0.0,1317.0,0.0,647.6666666666666,64.66666666666667,337298.0,6.666666666666667,647.6666666666666,18.0,0.26932136096455034,0.2912421726666667,4.8366577776495205,3.1748185616666653,11.004297570906644,9.10706536833334,15.376708515970709,41.73838361008046,15.381320449862082,41.739681815929,15.354679761837104,41.72690987168494,14.18698683250405,39.604253260353694,14.191450914049692,39.605551466202236,14.165870584021476,39.59277952195817,15.216766987049379,40.65935693161834,15.221293437416897,40.66065513746689,15.195266795986477,40.647883193222825,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,687435.3042597937,1882641.3333333333,15.475708655830028,42.38247380887984,222234902528.0,100709040128.0,804.3303861844628,1461.48046875,0.00042462930491954533,0.0,0.0007550421531810989,0.0,630.3973768757896,3586.5612495455002,1052.7945521879858,0.0912146030602764,0.35595937713333337,0.15832128804348594,0.576578075749362,1.7642258663166668,,0.0,18.0,18.0,0.0,0.0,0.0,36.0,0.006271105722547632,0.28727973283333336,0.3701319676573982,2.3682463208833315,8.852330463251127,10.367163587603336,3095.741606807487,4784.0,0.009012766014020082,0.9896036236123514,0.009028847397187014,0.9897273553619184,0.009090249303448601,0.9890409225517662,0.007594812845670194,0.9590534538037311,0.00757481794256573,0.9591771855532981,0.007671173854840795,0.958490752743146,0.015023611001190882,0.9763516724981732,0.015010640894785248,0.9764754042477403,0.015100481753289595,0.9757889714375881,0.0,36.0,0.2934754820054758,5.7574346183585625,0.4451933319576899,5.579923,1.9956811782632384,8.390333640654829,5.260886382913409,15.12530973853176,1.174260403919974,3.0965534771619008,0.749627428107572,1.3462280691666668,15.441046978315923,27.779452259653368,411.8329433848862,554.6932746569315,1.0,1797014683648.0,28784689152.0
